id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1591287.0,Planning permission to construct new entrance porch and living space to side of existing cottage,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9936,0.7779,0.964,,True,True,True
1669992.0,Dwelling & Detached Garage,Self Build,Miscellaneous,House,,New Build,,0.7347,0.9996,0.9999,,False,False,False
1669354.0,"A) Permission to Demolish existing porch to the front (south-western) elevation of the existing dwelling house, b) permission to demolish existing storage building to the side (south-eastern) elevation of the existing dwelling, c) permission to alter the front (south-western) elevation of the existing dwelling house including removing door and replacing this with a window of similar size and also extending the size of an existing window which will be changed to include a new door, d) construction of two new dormer windows on the front (south-western) elevation of the existing dwelling house, e) construction of a new pitched roof over the existing rear single storey area (north-eastern) of the existing dwelling house including raising the ridge height of this area, f) construction of a new extension to the side (south-eastern) elevation of the existing dwelling house, g) construction of a new vehicular entrance.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9589,0.9448,,True,True,True
1603555.0,The development will consist of a lighting scheme to light the existing training pitch as per approved planning 15/348,Social,Social,Sport & Leisure,Sport & Leisure,Alterations,Alterations,0.9999,0.9999,0.979,,True,True,True
1600735.0,Site for single storey dwelling including demolition of existing outbuilding.,Self Build,Miscellaneous,House,,New Build,,0.9418,0.9999,1.0,,False,False,False
1578768.0,"The development consists of planning permission for construction of a dwelling house, detached domestic garage, septic tank /sewage treatment system and associated site development works at magherahee, raphoe, co donegal.",Self Build,Self Build,House,House,New Build,New Build,0.9984,0.9999,0.9991,,True,True,True
1590586.0,"Permission for the following: (1) The demolition of the existing single storey lean-to side elevation garage and the existing single storey rear extension; (2) The construction of a new part single storey, part two storey, extension to the side and rear elevations; (3) All associated site works to the existing two storey semi-detached dwelling.",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9999,1.0,,True,True,True
1597984.0,"Permission for change of use of an existing single storey domestic detached garage to living accommodation, associated with adjacent Supported Living Community Dwelling. The development will include internal alterations, elevational changes and all associated site development works.",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9989,0.9995,0.9953,,True,True,True
1596048.0,For extension and alterations to dwelling house with all associated works and ancillary services. Gross floor space of proposed works: 48 sqm,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9989,0.9998,1.0,,True,True,True
1584113.0,"Retention of an Existing Agricultural Building for Agricultural Storage Purposes, Housing of 50 Cattle, Underground Slurry Tank, Isolation Unit, Existing Concrete Wall, Existing Gated Pen, Stoned Yard Area & Existing Access and Laneway, Gates and Fencing",Agriculture,Miscellaneous,Agricultural Building,,New Build,,0.9912,0.9999,0.9919,,False,False,False
1620227.0,"Planning Permission for attic conversion with dormer to rear roof to accommodate stairs to allow access to attic conversion as non-habitable storage space with roof windows to rear, gable window to side all with associated ancillary works.",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,1.0,0.9999,1.0,,True,True,True
1581792.0,"To construct a dwelling house and garage, with effluent treatment system, new entrance from public road, and all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9987,1.0,1.0,,True,True,True
1664025.0,"Submission No. 4020768 - Proposed material alterations associated with the proposed fit out of a previously approved office building (DAC2103946GY) at Block C, Crown Square Park, Galway.",Miscellaneous,Miscellaneous,,,Alterations,,0.9925,0.0,0.9897,Subcategory skipped: Sector is Miscellaneous,True,False,False
1584196.0,"2. The developer shall facilitate the archaeological appraisal of the site and shall provide for the preservation, recording and protection of archaeological materials or features that may exist within the site. In this regard: - (a) the developer shall notify the planning authority in writing at least four weeks prior to the commencement of any site operation (including hydrological and geotechnical investigations) relating to the proposed development;",Miscellaneous,Miscellaneous,,,New Build,,0.9999,0.0,0.6767,Subcategory skipped: Sector is Miscellaneous,True,False,False
1593107.0,"Permission To Demolish The Existing Rear Extension And Porch, Construct A New Extension Consisting Of Bedroom And Ensuite, Utility Room, Boiler House, And Main Bathroom, Extend The Existing Garage, Construct A Lift To The Rear Of The House, And All Associated Site Works",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1598156.0,"To erect fully serviced detached single storey dwelling with detached domestic garage, new entrance, new waste water treatment system and all ancillary works",Self Build,Self Build,House,House,New Build,New Build,1.0,1.0,1.0,,True,True,True
1619734.0,Single storey rear/side extension. Creation of patio area and new side window.Removal of existing sheds to accomodate.,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9998,0.9999,0.9999,,True,True,True
1620586.0,Section 54 application to vary condition 1 (the use of building) of planning approval LA10/2025/0495/F (replacement of storage units and small increase of curtilage),Miscellaneous,Miscellaneous,,,Alterations,,0.9983,0.0,0.9729,Subcategory skipped: Sector is Miscellaneous,True,False,False
1624252.0,"The development will consist of a part single storey, part storey and a half, detached dwelling house, detached garage, septic tank and percolation area, new vehicular entrance gateway, access road, along with all associated services, service connections, landscape and site development works",Self Build,Miscellaneous,House,,New Build,,0.9993,1.0,1.0,,False,False,False
1607472.0,RETENTION PERMISSION: the retention and continuation of use on a permanent basis as previously granted under planning permission Ref No. 2333/21 of the existing four storey over basement terrace building with 12 bedrooms as bed and breakfast accommodation.,Miscellaneous,Miscellaneous,,,Alterations,,0.9966,0.0,0.9725,Subcategory skipped: Sector is Miscellaneous,True,False,False
1580535.0,"To construct a single storey dwelling, garage, on site wastewater treatment system, percolation area, bored well, new domestic splayed entrance and driveway and all associated site development works",Self Build,Self Build,House,House,New Build,New Build,0.9999,1.0,1.0,,True,True,True
1624421.0,"9. Construction and demolition waste shall be managed in accordance with a construction waste and demolition management plan, which shall be submitted to, and agreed in writing with, the planning authority prior to commencement of development. This plan shall be prepared in accordance with the “Best Practice Guidelines on the Preparation of Waste Management Plans for Construction and Demolition Projects, published by the Department of the Environment, Heritage and Local Government in July 2006. The plan shall include details of waste to be generated during site clearance and construction phases, and details of the methods and locations to be employed for the prevention, minimisation, recovery and disposal of this material in accordance with the provision of the Waste Management Plan for the Region in which the site is situated.",Miscellaneous,Miscellaneous,,,New Build,,0.9995,0.0,0.9848,Subcategory skipped: Sector is Miscellaneous,True,False,False
1625142.0,"Development consisting of the following works, 1. Extension to existing slatted cubicle shed to contain cubicles and slatted tank; 2. Construct New Slatted Shed containing slatted tank, cubicles and calf pens; 3. New calf Shed; 4. 2 No. New Silage bases; together with all associated site works at Drishaghaun T.d.,Ballyglass, Claremorris, Co. Mayo.",Agriculture,Agriculture,Agricultural Building,Agricultural Building,Extension,New Build,1.0,0.9999,0.9954,,True,True,False
1588825.0,Permission for change of use of ground floor commercial unit to use as a dental practice.,Medical,Medical,Medical Centre,Medical Centre,Alterations,Alterations,0.9975,0.9983,0.9999,,True,True,True
1598384.0,Extension to rear of dwelling house to provide disabled facilities,Self Build,Self Build,Extension,Extension,Extension,Extension,0.999,0.9992,1.0,,True,True,True
1603661.0,Construction of a one-bedroom dwelling to replace demountable dwelling previously approved under planning ref.  no.  16/51468 with connection to existing onsite services and all associated site works.,Self Build,Self Build,House,House,New Build,New Build,0.9977,0.9976,0.9987,,True,True,True
1592357.0,Erection of a dwelling house with wastewater treatment system and all other associated site development works including the removal of existing septic tank system and installation of a new wastewater treatment system.,Self Build,Self Build,House,House,New Build,New Build,0.9994,0.9983,1.0,,True,True,True
1594284.0,Erection of 12 semi-detached and 2 detached dwellings (14nr. in total) with road to be adopted and associated landscaping and boundary treatments.,Residential,Residential,Houses,Houses,New Build,New Build,1.0,1.0,1.0,,True,True,True
1603132.0,"1) amend elevations of existing dwelling house and garage, 2) change of use from garage to part of dwelling house 3) and all associated site works.",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9917,0.7267,0.7482,,True,True,True
1581049.0,"New Single storey Dwelling together with new entrance, bore well, septic tank, percolation area and ancillary site works.",Self Build,Self Build,House,House,New Build,New Build,0.998,1.0,1.0,,True,True,True
1576699.0,Single storey extension to rear of dwelling,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9998,1.0,1.0,,True,True,True
1591464.0,Containment shed and handling bay for horses (retrospective).,Miscellaneous,Miscellaneous,,,New Build,,0.5642,0.0,0.8523,Subcategory skipped: Sector is Miscellaneous,True,False,False
1665279.0,"This Development Will Consist of Planning Permission to (1) Permission to demolish part of existing boundary wall, (2) Permission is sought to erect 16 no. dwelling units in 2 no. blocks with each block containing 4 no. ground floor apartments & 4 no. townhouses (3) Permission for development to include new road access, services and all associated site works",Residential,Residential,Houses,Houses,New Build,New Build,1.0,0.8085,1.0,,True,True,True
1583807.0,Retrospective change of use from residential to short-term let,Miscellaneous,Miscellaneous,,,Alterations,,0.9999,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
1665018.0,"The development will consist of widening the existing vehicular entrance to a width of 3.6m, new pillars, gates, and widening of the dropped kerb to pavement. Permission to allow for associated site works, landscaping and services.",Miscellaneous,Miscellaneous,,,Alterations,,0.9999,0.0,0.981,Subcategory skipped: Sector is Miscellaneous,True,False,False
1605729.0,"RETENTION : WE, 3Dental Ltd, INTEND TO APPLY FOR RETENTION PERMISSION For development at this site at 13-16 Redmond's Hill, Aungier Street, Dublin 2, D02RP46. The development consists of a retention planning application for existing front elevation signage incl: (1) Sign No. 1 illuminated block lettering sign above 1st fl. windows; (2) Sign No. 2 Decal sign fixed inside glazing above 1st. fl; (3) Sign No. 3 board sign over front entrance & service entrance; & (4) Sign No. 4 incl. 3 x board signs fixed at 1st fl. to windows.",Miscellaneous,Miscellaneous,,,Alterations,,0.9993,0.0,0.9996,Subcategory skipped: Sector is Miscellaneous,True,False,False
1620624.0,"Permission for change of design of extensions and front porch previously approved under planning ref. No. 22/4615, together with associated site works.",Miscellaneous,Miscellaneous,,,Extension,,0.9982,0.0,0.9635,Subcategory skipped: Sector is Miscellaneous,True,False,False
1672878.0,"The development will consist of a single storey extension to rear, amendments to existing single storey extension to rear and a dormer window to rear of existing roof of dwelling at attic level.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9999,1.0,,True,True,True
1598955.0,"For the construction of a dwelling house, garage, a proprietary waste water treatment system and ancillary site works",Self Build,Self Build,House,House,New Build,New Build,0.9955,1.0,1.0,,True,True,True
1671828.0,"The site is bound by Sheriff St Upper to the south, the under construction adjacent residential and mixed-use scheme ‘The Carriageworks’ and East Rd to the west. The proposed development consists of revisions to the permitted and under construction hotel, as permitted under DCC Reg. Ref: 2143/20, and as extended under 2143/20/X1. The development proposed comprises the following additions and amendments: 1. Extension and amendment of the permitted hotel to accommodate an increase of the overall permitted bedrooms from 219 to 261, an increase of 42 bedrooms, to accommodate conference facilities and provide for improved wellness facilities at basement level. 2. Amendment to the permitted massing and height of the permitted building to include: • Extension of existing permitted floors on the western elevation of Levels 6 and 7 on to East Rd to accommodate additional 11 no. bedrooms on Level 6 and double height conference/meetings rooms on Level 7. In addition the provision of a new terrace on the northwestern corner of the permitted scheme at Level 7 adjacent the conference/meetings rooms. • Extension of permitted Level 8 centrally in the building to accommodate additional bedrooms and the double height space of conference/meeting rooms of Level 7. Provision of new plant areas, with louvred screens, on the southern and western elevations on to East Rd and Sheriff Street at Level 8. • Provision of additional level of accommodation at Level 9, onto the southern elevation onto Sheriff Street. Provision of louvred screen to plant area at Level 9. • Minor extension of southern façade and enclosing of permitted terraces into the building on the southern, western and eastern elevations on levels 1 to 5 and subsequent increase in overall size of permitted rooms. This results in façade modifications and the provision of a new external terrace at Level 6 on the north-western façade. The overall changes to massing increase the building from a previously permitted upper height of 9 storeys (max height of c.32 m) to 10 storeys (max height of c.34.98 m). 3. Extension of permitted basement by 376 sq.m to accommodate relocated wellness centre and gym space, and additional plant/back of house areas. 4. Amendments to the ground floor to include: • Revisions to main entrance door including minor footprint increase. • Internal re-configuration of reception/back of house areas and permitted bar/restaurant and kitchen layouts. • Relocation of fire exit doors on northern and southern elevations. • Amendments to western elevation doors/access to back of house servicing areas located off the shared access ramp and revisions to windows in this façade. • Minor increase in the footprint of the ground floor on the western elevation onto East Rd. • Increased area of refuse store due to additional bedrooms. • Minor changes to permitted landscaping onto East Rd and Sheriff Street Upper. 5. Amendments to the permitted splayed window panels with louvred window panels on south, east and west elevation. 6. Relocation of permitted gym facilities to basement level and additional wellness facilities. 7. Introduction at first floor level onto west and south facades of a canopy to accommodate green roof. 8. Proposed signage to include: • 3 no. fully illuminated mounted signs on the southern, southwestern and western canopy of 0.43m x 2.1m sq.m each. • 1 no. fully illuminated high level façade mounted lettering sign of 1.771m x 8.6m at Level 9 on the western elevation. • 1 no. fully illuminated high level façade mounted lettering sign of 0.98m x 4.8m at Level 8 on the western elevation. • 1 no. fully illuminated projecting sign of 4.065m x 0.986m at Level 1 on the southern elevation. • 1 no. wall mounted sign at main entrance doors of 0.372m x 1.052m. 9. The proposed changes result in an overall increase of floorspace from 9,241 sq.m to 11,295.1 sq.m.",Commercial & Retail,Miscellaneous,Hotel & Guesthouse,,,,0.9308,0.599,0.3767,Type below threshold (0.38 < 0.4),False,False,False
1585422.0,"For the installation of a 0.50m x 0.87m x 1.62m (LxWxH) above ground enclosure, to house a new natural gas DRI (District Regulating Installation) and a 3m high ælamp postÆ style relief vent stack with all ancillary services and associated site works at the lands on the footpath outside",Miscellaneous,Miscellaneous,,,Alterations,,0.9996,0.0,0.9413,Subcategory skipped: Sector is Miscellaneous,True,False,False
1585422.0,"For the installation of a 0.50m x 0.87m x 1.62m (LxWxH) above ground enclosure, to house a new natural gas DRI (District Regulating Installation) and a 3m high ælamp postÆ style relief vent stack with all ancillary services and associated site works at the lands on the footpath outside",Miscellaneous,Miscellaneous,,,Alterations,,0.9996,0.0,0.9413,Subcategory skipped: Sector is Miscellaneous,True,False,False
1582070.0,"The conversion of the existing storey over basement garage building to the rear elevation of 60 Orchard Terrace with laneway access. The works comprise 3 new bedrooms and shower room at first floor level (Garage Floor) with link from main house facilitated by the removal of an existing rear bedroom and internal alterations at first floor level. Including the conversion of the basement area below the garage floor at ground floor level to provide self-contained accommodation with kitchen/lounge, bedroom/ensuite facilities ancillary to the main dwelling. In addition to all associated siteworks.",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9973,0.966,0.9858,,True,True,True
1557271.0,The development will require retention permission of a 12.2m2 coffee shop at Future Learning Language School and planning permission for upgrading of existing front elevation with a new hatch to the front of the premises.,Miscellaneous,Miscellaneous,,,Alterations,,0.9976,0.0,0.995,Subcategory skipped: Sector is Miscellaneous,True,False,False
1557271.0,The development will require retention permission of a 12.2m2 coffee shop at Future Learning Language School and planning permission for upgrading of existing front elevation with a new hatch to the front of the premises.,Miscellaneous,Miscellaneous,,,Alterations,,0.9976,0.0,0.995,Subcategory skipped: Sector is Miscellaneous,True,False,False
1596564.0,The development seeking permission will consist of the provision of a 3m wide vehicular entrance to the front of the property,Miscellaneous,Miscellaneous,,,Alterations,,0.9999,0.0,0.5086,Subcategory skipped: Sector is Miscellaneous,True,False,False
1603872.0,Proposed Replacement Of An Existing Septic Tank System With An Onsite Sewerage System With Polishing Filter In Accordance With EPA Code of Practice 2021 And All Ancillary Works,Miscellaneous,Miscellaneous,,,New Build,,0.9997,0.0,0.5078,Subcategory skipped: Sector is Miscellaneous,True,False,False
1557569.0,Erection of external graduated steps access to front of existing dwelling,Miscellaneous,Miscellaneous,,,Alterations,,0.999,0.0,0.9989,Subcategory skipped: Sector is Miscellaneous,True,False,False
1578392.0,"2 no. prefabricated single storey boiler houses, each with a gross floor area of 35m2 and associated ancillary works",Miscellaneous,Miscellaneous,,,New Build,,0.9847,0.0,0.9762,Subcategory skipped: Sector is Miscellaneous,True,False,False
1578392.0,"2 no. prefabricated single storey boiler houses, each with a gross floor area of 35m2 and associated ancillary works",Miscellaneous,Miscellaneous,,,New Build,,0.9847,0.0,0.9762,Subcategory skipped: Sector is Miscellaneous,True,False,False
1605584.0,Construct a new slatted shed and ancillary site works,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9998,0.9996,0.9962,,True,True,True
1582267.0,Permission for the development which will consist of the renovation and redevelopment of existing single storey derelict dwelling house and out-buildings to provide habitable residential dwelling house with associated elevational revisions; installation of a wastewater treatment system and percolation area to service the dwelling house together with all ancillary site development works.,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.8274,0.898,,True,True,True
1668675.0,a) one rear/side single storey extension for a disabled access bathroom and bedroom and b) new upgrade/replacement wwts c/w tertiary treatment pod to en12566-3+7,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9981,0.9911,0.9997,,True,True,True
1620783.0,"Erection of a Part-Two, Part Ground-Floor Rear Extension",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9979,0.9999,1.0,,True,True,True
1583954.0,"EXPP: PROTECTED STRUCTURE: Whether the use of a residential building, where care is not provided, to house homeless persons, is or is not development?",Miscellaneous,Miscellaneous,,,Alterations,,0.9983,0.0,0.9637,Subcategory skipped: Sector is Miscellaneous,True,False,False
1593249.0,"Application For Exemption Of Planning Relating To The Construction Of An Agricultural Shed Together With All Ancillary Site Works And Services At Killananima, Dromahair, Co. Leitrim",Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9432,0.9649,0.9872,,True,True,True
1603362.0,"For the construction of a foul pumping station and all associated site and infrastructural works including: An underground wastewater pump station (a wet well 7.2m below ground); A welfare building of 6.25 sq.m and 3m in height; 472m of 125mm OD rising main along the R148, 250m of gravity sewer along the R148, Gravity sewer connection to the south of the site, Watermain connection, An underground emergency storage tank, with capacity of approximately 132m3, 7.2m below ground, Above ground lifting gantry, Valve and flowmeter chambers, A chemical dosing facility for odour control, Passive carbon unit, Kiosks, Above ground surge vessel (&lt;13 m3), Perimeter Landscaping, fencing and re use of the existing vehicular access off the R148. All associated site development works. The proposed development includes all necessary ancillary pipework and manholes, diversion of existing utilities; new power supply and water connection for the pump station, ducting, mechanical and electrical services, plant, instrumentation, automation, controls and equipment. It also includes all associated site development works, hard standing areas and access and site drainage. The proposed development includes works on lands owned by Kildare County Council to facilitate access and drainage infrastructure.",Miscellaneous,Civil,,Water & Sewerage,New Build,New Build,0.9839,0.0,0.9956,Subcategory skipped: Sector is Miscellaneous,False,False,True
1538014.0,"The proposed development will comprise of: Alterations to previously approved development Reg. Ref. F21A/0211 comprising: (i) modifications to internal layouts at ground and first floor which will result in an increase in gross floor area by 357 sq.m.; (ii) extension to southern facade to provide toilets with external access; (iii) provision of outdoor permeable paved area to facilitate outdoor seating, retaining wall to south and west, and stairwell to entrance from car park; (iv) alterations to external material finish and fenestration to facades; Permission is also sought for (a) construction of a climbing frame to facilitate a high ropes course; and (b) all associated site works necessary to facilitate the development. AI Rcvd 15/10/2024",Social,Social,Sport & Leisure,Sport & Leisure,Alterations,Extension,0.6826,0.9117,0.9359,,True,True,False
1578442.0,"Permission for development which consists of; works to uprate the existing Cashla – Salthill 110kV overhead line (OHL). Within Galway City the proposed development is located in the following townlands: BALLY BAAN BEG, PARKMORE and CASTLEGAR. The proposed development will consist of works to a section of the Cashla – Salthill 110kV OHL between angle mast 52 (AM52) in Claregalway and end mast 105 (EM105) near Galway 110kV Substation, Galway City. Approximately 1.7km of the existing OHL circuit is located within the functional area of Galway City Council with approximately 7.7km in the functional area of Galway County Council. A separate planning application is being lodged with Galway County Council. The proposed development within Galway City will comprise: - the replacement (“restringing”) of the existing OHL circuit conductor wires with a new higher capacity conductor; - Retain towers at 6no. locations including foundation strengthening with bar member replacement at 3 locations; - Replace polesets at 1no. location; - the replacement of insulating and ancillary hardware at structures; - Replacement of line droppers at Galway 110kV substation; - all associated temporary site development works to gain access to the existing structures including vegetation clearance and management, disassembly and reassembly of gate posts / piers and removal and reinstatement of existing fencing; and - other temporary associated and ancillary site development works required for the purpose of the uprate of the existing circuit, including construction compounds, silt traps, silt fences, vegetation clearance and management, stone tracks, ground protection mats, infrastructure crossing support systems (i.e. guard poles) and temporary watercourse crossings. Where required, an aerial catenary stringing system (ACSS) will be used to facilitate stringing operations over major obstacles, e.g. busy national roads, wide rivers, etc.",Miscellaneous,Miscellaneous,,,Alterations,,0.9972,0.0,0.7499,Subcategory skipped: Sector is Miscellaneous,True,False,False
1561310.0,Erection of 4no. dwellings (change of house type to site nos. 493-496 previously approved under LA05/2017/1124/F) including landscaping and all associated site works,Residential,Miscellaneous,Houses,,New Build,,0.9975,1.0,1.0,,False,False,False
1588256.0,"To construct a new dwelling house with wastewater treatment plant, polishing filter, domestic garage and all associated site works. Gross floor space of proposed works: 292.94 sqm",Self Build,Self Build,House,House,New Build,New Build,0.9999,0.9999,1.0,,True,True,True
1597334.0,To construct a new dwelling house and domestic garage served by mechanical aeration unit and sand polishing filter,Self Build,Self Build,House,House,New Build,New Build,0.9996,1.0,1.0,,True,True,True
1588594.0,Proposed erection of 8no. dwellings (minor layout amendments from planning approval reference: LA10/2021/0743/F on plots 26-33),Miscellaneous,Miscellaneous,,,New Build,,0.9929,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
1595741.0,"To construct a single storey dwelling, detached domestic garage, form new entrance from public road, install proprietary sewage treatment system and percolation area, together with all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9999,1.0,1.0,,True,True,True
1601017.0,"Single storey rear extension consisting of enlargement of kitchen, utility, bathroom and bedroom, upgrade of effluent treatment system and all ancillary works",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,1.0,1.0,,True,True,True
1620517.0,"Construction of a new flat-roofed garden room/shed for storage to the rear of the existing dwelling, and removal of the existing rear canopy structure.",Self Build,Self Build,Extension,Alteration,Extension,Alterations,0.9998,0.7334,0.9401,,True,False,False
1672352.0,"Proposed amendments to Planning Permission Reference WEB1692/25 including amendments to a rear dormer and rooflight, and the proposed widening of a window on the front elevation",Self Build,Miscellaneous,Alteration,,Alterations,,0.6997,0.9923,0.9926,,False,False,False
1595601.0,Proposed conversion of integral garage into a living/bedroom with ground floor window to front,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9998,0.9994,0.9994,,True,True,True
1575862.0,Proposed Stable Building,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9244,0.9767,0.9955,,True,True,True
1605598.0,Submission No. 3032462 - Proposed stand-alone single storey Modular Sub-Station consisting of a Low Voltage Panel Room along with 2 no. separate Transformer Rooms which equate to a combined total floor area circa 36.85m2. The modular structure shall be constructed off site using a galvanised metal base and composite panels.,Miscellaneous,Miscellaneous,,,Alterations,,0.9978,0.0,0.973,Subcategory skipped: Sector is Miscellaneous,True,False,False
1597453.0,To 1) renovate existing cottage and demolish back kitchen. 2) Construct single and two storey side/rear extensions and separate storage shed and carport. 3) Modifications to exterior of existing cottage. 4) New wastewater treatment system and soil polishing filter. 5) New entrance along with all associated site works.,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9992,0.9998,,True,True,True
1621223.0,To demolish an old slatted cattle house and kennel houses and permission to construct a new calf house on the same site over the existing slatted tank and all associated site works,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9999,0.9996,0.9993,,True,True,True
1602280.0,"The construction of a single storey dwelling, an effluent treatment system & percolation area, vehicular entrance & all associated site works",Self Build,Miscellaneous,House,,New Build,,0.9998,1.0,1.0,,False,False,False
1584542.0,For the change of house plans from those granted under Pl. Ref. No. 23/61147,Miscellaneous,Miscellaneous,,,New Build,,0.9999,0.0,0.9162,Subcategory skipped: Sector is Miscellaneous,True,False,False
1618047.0,"Planning permission for construction of 2 storey rear extension to existing commercial premises for use as retail and storage facility to enhance existing premises, permission also sought for parking to rear of premises and all ancillary siteworks at Henry St, Kenmare, Co Kerry V93 XP68.",Commercial & Retail,Commercial & Retail,Retail,Retail,Extension,Extension,0.9758,0.8899,0.9996,,True,True,True
1667318.0,"Renovation of existing property to include new windows, render and finishes with reconfiguration and decoration of internal spaces. Renovation and conversion of existing garage to granny flat accommodation.",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9998,0.6599,0.9579,,True,True,True
1669667.0,"SHEC: Planning Permission for A) Demolition of existing garage, B) Construction of two storey end of terrace dwelling house.",Miscellaneous,Miscellaneous,,,New Build,,0.9888,0.0,0.9928,Subcategory skipped: Sector is Miscellaneous,True,False,False
1596026.0,"The development will consist of the importation and insertion of 197,468 tonnes of inert soil and stone as a non-waste by product over a ten-year period, not exceeding 25,000 tonnes/annum, to improve 5.33 hectares of agricultural lands where. òThe further use of the soil and stone is certain and will be used to recontour and improve the agricultural lands. òThe soil and stone can be used directly without further processing. òThe soil and stone will be an integral part of a production process i.e. soil will be excavated, moved to facilitate site development in accordance with Article 27 by a material producer or with the expressed written consent of a material producer and will be notifiable to the EPA as a by - product prior to its use on lands. òThe proposed further use of the soil and stone fulfils all relevant product, environmental and health protection requirements for the specific use and will not lead to overall adverse environmental or human health impacts. On site equipment includes: òExisting Onsite wheel wash; òExisting Site Office, Welfare Facilities & Weighbridge; òExisting Hardstanding, Inspection and Quarantine Area. There is no planned removal of hedge line vegetation on the perimeter of the site",Miscellaneous,Miscellaneous,,,Alterations,,0.9982,0.0,0.5186,Subcategory skipped: Sector is Miscellaneous,True,False,False
1583066.0,"Alterations to facade/windows of existing gym, the proposed construction of 2 no. astroturf pitches, fencing, 6 no. additional floodlights, ball wall and all ancillary site works",Social,Social,Sport & Leisure,Sport & Leisure,Alterations,New Build,1.0,0.9999,0.9396,,True,True,False
1621700.0,"Site works to fill site with appropriate material including construction and demolition waste, excavated inert soil and stones along with all associated site works including reinstatement at proposed new levels",Miscellaneous,Miscellaneous,,,New Build,,0.9993,0.0,0.8663,Subcategory skipped: Sector is Miscellaneous,True,False,False
1545326.0,"To Build a Private Single Storey Dwelling With Attic Accommodation Served With a Mechanical Aeration Unit and Sand Polishing Filter, Garage, and All Ancillary Site Works",Self Build,Self Build,House,House,New Build,New Build,0.9999,0.9999,1.0,,True,True,True
1672242.0,Facade improvements: removal of existing silver coloured composite cladding and replacement with same cladding.,Miscellaneous,Social,,Sport & Leisure,Alterations,Alterations,0.9974,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,False,False,True
1622885.0,"The development will consist of the infilling of lands, using imported inert material consisting of natural materials of clay, sub soil & stone in order to raise the levels and improve the land for agricultural purposes together with all ancillary site works. The total quantity of material will not exceed 44,000 tonne (class 5 material as per third schedule part 2). The lands will be covered with topsoil and reseeded with grass when complete and will include all ancillary and associated site works.",Miscellaneous,Miscellaneous,,,Alterations,,0.9911,0.0,0.7942,Subcategory skipped: Sector is Miscellaneous,True,False,False
1584149.0,"(1) To demolish single storey outbuildings to side of dwelling house, (2) To construct a new single storey extension to side & rear of existing dwelling house building. (3) To make some minor alterations to the front elevation of the dwelling house, and (4) To upgrade existing septic tank system to a new approved proprietary wastewater treatment system & percolation area, together with all associated site development works",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9957,1.0,,True,True,True
1594449.0,The development will consist of the widening of the existing vehicular access from 2.5m to 3.5m.,Miscellaneous,Miscellaneous,,,Alterations,,0.9998,0.0,0.9893,Subcategory skipped: Sector is Miscellaneous,True,False,False
1594936.0,Rear/side single storey extension and single storey bay window extension to front elevation including all associated works to existing & landscape proposals. Part demolition of existing rear extension. Replacement roof covering to existing dwelling.,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1577005.0,Permission for the demolition of existing extension to rear. Renovation of existing three storey terrace house to form a four bedroom apartment and the construction of a single storey extension to rear to form 1 no. two bedroom apartment with divided open space and ancillary site works,Residential,Self Build,Apartments,Extension,Extension,Extension,0.9203,0.6193,0.9998,,False,False,True
